month,coin,network,url,address,balance
2024-04-29,BUSD,TRX,https://tronscan.org/#/address/TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,
2024-04-29,BUSD,TRX,https://tronscan.org/#/address/TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0x835678a611B28684005a5e2233695fB6cbbB0007,0x835678a611B28684005a5e2233695fB6cbbB0007,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x835678a611B28684005a5e2233695fB6cbbB0007,0x835678a611B28684005a5e2233695fB6cbbB0007,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,TUSD,BNB,https://explorer.bnbchain.org/address/bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,
2024-04-29,TUSD,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-04-29,TUSD,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-04-29,TUSD,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,TUSD,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-04-29,TUSD,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-04-29,TUSD,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-04-29,TUSD,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,TUSD,TRX,https://tronscan.org/#/address/TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,
2024-04-29,TUSD,TRX,https://tronscan.org/#/address/TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,
2024-04-29,TUSD,TRX,https://tronscan.org/#/address/TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,
2024-04-29,USDT,ARBITRUM,https://arbiscan.io/address/0xb38e8c17e38363af6ebdcb3dae12e0243582891d,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,
2024-04-29,USDT,ARBITRUM,https://arbiscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,USDT,AVAXC,https://snowtrace.io/address/0x4aefa39caeadd662ae31ab0ce7c8c2c9c0a013e8,0x4aefa39caeadd662ae31ab0ce7c8c2c9c0a013e8,
2024-04-29,USDT,AVAXC,https://snowtrace.io/address/0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,
2024-04-29,USDT,BNB,https://explorer.bnbchain.org/address/bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,
2024-04-29,USDT,BNB,https://explorer.bnbchain.org/address/bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,
2024-04-29,USDT,BNB,https://explorer.bnbchain.org/address/bnb1m5amny2gs3xdyta6pksmr43zu4727w24syyks7,bnb1m5amny2gs3xdyta6pksmr43zu4727w24syyks7,
2024-04-29,USDT,BNB,https://explorer.bnbchain.org/address/bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,
2024-04-29,USDT,BNB,https://explorer.bnbchain.org/address/bnb1xrfwzlu9c5208lhtn7ywt0mjrhjh4nt4fjyqxy,bnb1xrfwzlu9c5208lhtn7ywt0mjrhjh4nt4fjyqxy,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x01c952174c24e1210d26961d456a77a39e1f0bb0,0x01c952174c24e1210d26961d456a77a39e1f0bb0,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x161ba15a5f335c9f06bb5bbb0a9ce14076fbb645,0x161ba15a5f335c9f06bb5bbb0a9ce14076fbb645,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x1fbe2acee135d991592f167ac371f3dd893a508b,0x1fbe2acee135d991592f167ac371f3dd893a508b,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x29bdfbf7d27462a2d115748ace2bd71a2646946c,0x29bdfbf7d27462a2d115748ace2bd71a2646946c,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x3c783c21a0383057d128bae431894a5c19f9cf06,0x3c783c21a0383057d128bae431894a5c19f9cf06,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x515b72ed8a97f42c568d6a143232775018f133c8,0x515b72ed8a97f42c568d6a143232775018f133c8,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8,0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xa180fe01b906a1be37be6c534a3300785b20d947,0xa180fe01b906a1be37be6c534a3300785b20d947,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xbd612a3f30dca67bf60a39fd0d35e39b7ab80774,0xbd612a3f30dca67bf60a39fd0d35e39b7ab80774,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xdccf3b77da55107280bd850ea519df3705d1a75a,0xdccf3b77da55107280bd850ea519df3705d1a75a,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xeb2d2f1b8c558a40207669291fda468e50c8a0bb,0xeb2d2f1b8c558a40207669291fda468e50c8a0bb,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x21a31ee1afc51d94c2efccaa2092ad1028285549,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x28c6c06298d514db089934071355e5743bf21d60,0x28c6c06298d514db089934071355e5743bf21d60,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x9696f59e4d72e237be84ffd425dcad154bf96976,0x9696f59e4d72e237be84ffd425dcad154bf96976,
2024-04-29,USDT,ETH,https://etherscan.io/address/0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,
2024-04-29,USDT,ETH,https://etherscan.io/address/0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,
2024-04-29,USDT,ETH,https://etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,USDT,MATIC,https://polygonscan.com/address/0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,
2024-04-29,USDT,MATIC,https://polygonscan.com/address/0xe7804c37c13166ff0b37f5ae0bb07a3aebb6e245,0xe7804c37c13166ff0b37f5ae0bb07a3aebb6e245,
2024-04-29,USDT,MATIC,https://polygonscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,USDT,OPTIMISM,https://optimistic.etherscan.io/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,
2024-04-29,USDT,OPTIMISM,https://optimistic.etherscan.io/address/0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,
2024-04-29,USDT,SOL,https://solscan.io/account/2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,
2024-04-29,USDT,SOL,https://solscan.io/account/5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,
2024-04-29,USDT,SOL,https://solscan.io/account/9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,TDqSquXBgUCLYvYC4XZgrprLK589dkhSCf,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TJCo98saj6WND61g1uuKwJ9GMWMT9WkJFo,TJCo98saj6WND61g1uuKwJ9GMWMT9WkJFo,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TMuA6YqfCeX8EhbfYEg5y7S4DqzSJireY9,TMuA6YqfCeX8EhbfYEg5y7S4DqzSJireY9,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TMwf7KT8CCdUKuZfKNPTTjbYkFb3eGRbzY,TMwf7KT8CCdUKuZfKNPTTjbYkFb3eGRbzY,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,
2024-04-29,BTC,BSC,https://bscscan.com/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/32bhzEniykYRFADVaRM5PYswsjC23cxtes,32bhzEniykYRFADVaRM5PYswsjC23cxtes,1958.99997046
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3JqPhvKkAPcFB3oLELBT7z2tQdjpnxuDi9,3JqPhvKkAPcFB3oLELBT7z2tQdjpnxuDi9,443.99988902
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3NPL82eaehTFh4r3StpHqVQBTnZJFaGsyy,3NPL82eaehTFh4r3StpHqVQBTnZJFaGsyy,1021.89095626
2024-04-29,USDT,BSC,https://bscscan.com/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,BTC,BNB,https://explorer.bnbchain.org/address/bnb17jky4rwhu9rzgrx7exrfc3pcd5z290ga8qfm0j,bnb17jky4rwhu9rzgrx7exrfc3pcd5z290ga8qfm0j,
2024-04-29,BTC,BSC,https://bscscan.com/address/0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,
2024-04-29,BTC,BSC,https://bscscan.com/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3AQ8bAh88TQU7JV1H3ovXrwsuV6s3zYZuN,3AQ8bAh88TQU7JV1H3ovXrwsuV6s3zYZuN,2669.22627683
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3E97AjYaCq9QYnfFMtBCYiCEsN956Rvpj2,3E97AjYaCq9QYnfFMtBCYiCEsN956Rvpj2,8.791e-05
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3Jy7A2rThtU9xm4o8gR3a9pvQuxXnRNuNF,3Jy7A2rThtU9xm4o8gR3a9pvQuxXnRNuNF,314.8039482
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,9561.79905698
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/bc1q78ufzeu8w8fwvxuphrdlg446xhyptf28fkatu5,bc1q78ufzeu8w8fwvxuphrdlg446xhyptf28fkatu5,0.0049376
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,10650.0003702
2024-04-29,BUSD,BSC,https://bscscan.com/address/0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,
2024-04-29,BUSD,ETH,https://etherscan.io/address/0x4a9e49a45a4b2545cb177f79c7381a30e1dc261f,0x4a9e49a45a4b2545cb177f79c7381a30e1dc261f,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0x835678a611b28684005a5e2233695fb6cbbb0007,0x835678a611b28684005a5e2233695fb6cbbb0007,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x4a9e49a45a4b2545cb177f79c7381a30e1dc261f,0x4a9e49a45a4b2545cb177f79c7381a30e1dc261f,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x835678a611b28684005a5e2233695fb6cbbb0007,0x835678a611b28684005a5e2233695fb6cbbb0007,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0xa7c0d36c4698981fab42a7d8c783674c6fe2592d,0xa7c0d36c4698981fab42a7d8c783674c6fe2592d,
2024-04-29,FDUSD,OPBNB,https://opbnbscan.com/address/0x001ceb373c83ae75b9f5cf78fc2aba3e185d09e2,0x001ceb373c83ae75b9f5cf78fc2aba3e185d09e2,
2024-04-29,FDUSD,OPBNB,https://opbnbscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,TUSD,BNB,https://explorer.bnbchain.org/address/bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,
2024-04-29,USDT,AVAXC,https://snowtrace.io/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,
2024-04-29,USDT,BSC,https://bscscan.com/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x4a9e49a45a4b2545cb177f79c7381a30e1dc261f,0x4a9e49a45a4b2545cb177f79c7381a30e1dc261f,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,USDT,ETH,https://etherscan.io/address/0xa7c0d36c4698981fab42a7d8c783674c6fe2592d,0xa7c0d36c4698981fab42a7d8c783674c6fe2592d,
2024-04-29,USDT,ETH,https://etherscan.io/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,USDT,MATIC,https://polygonscan.com/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,USDT,MATIC,https://polygonscan.com/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,USDT,OPBNB,https://opbnbscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,USDT,OPTIMISM,https://optimistic.etherscan.io/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TKoMMAMrDCUY212N6M4pzmYABtgkgo7XZn,TKoMMAMrDCUY212N6M4pzmYABtgkgo7XZn,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TRGCqsUXeynKTgynp2j9g3sg7Nux2KtB3u,TRGCqsUXeynKTgynp2j9g3sg7Nux2KtB3u,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TVGDpgtCs45PJE7ZMHhiC76L3v77qAwJW9,TVGDpgtCs45PJE7ZMHhiC76L3v77qAwJW9,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3F9CGMu7JSJnMHA8jFM2KgxuH6hhxtvENP,3F9CGMu7JSJnMHA8jFM2KgxuH6hhxtvENP,5.46e-06
2024-04-29,USDT,ARBITRUM,https://arbiscan.io/address/0x25681ab599b4e2ceea31f8b498052c53fc2d74db,0x25681ab599b4e2ceea31f8b498052c53fc2d74db,
2024-04-29,USDT,ARBITRUM,https://arbiscan.io/address/0x3931dab967c3e2dbb492fe12460a66d0fe4cc857,0x3931dab967c3e2dbb492fe12460a66d0fe4cc857,
2024-04-29,BTC,ETH,https://etherscan.io/address/0x5a52e96bacdabb82fd05763e25335261b270efcb,0x5a52e96bacdabb82fd05763e25335261b270efcb,
2024-04-29,TUSD,TRX,https://tronscan.org/#/address/TJCo98saj6WND61g1uuKwJ9GMWMT9WkJFo,TJCo98saj6WND61g1uuKwJ9GMWMT9WkJFo,
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/32KqbtrRVxC6GLUJgJhVQtFTaCdq4GrgBb,32KqbtrRVxC6GLUJgJhVQtFTaCdq4GrgBb,1910.2239743
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3PXBET2GrTwCamkeDzKCx8DeGDyrbuGKoc,3PXBET2GrTwCamkeDzKCx8DeGDyrbuGKoc,45177.38819166
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/3QK5vQ9hucSg8ZC8Vizq83qEWeHFLAWMud,3QK5vQ9hucSg8ZC8Vizq83qEWeHFLAWMud,694.66399016
2024-04-29,BTC,BSC,https://bscscan.com/address/0x08439901c2bb071cd0812ed329675c9657434083,0x08439901c2bb071cd0812ed329675c9657434083,
2024-04-29,BTC,BTC,https://explorer.btc.com/btc/search/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,661.80969395
2024-04-29,BUSD,BSC,https://bscscan.com/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,BUSD,ETH,https://etherscan.io/address/0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,
2024-04-29,FDUSD,BSC,https://bscscan.com/address/0x08439901c2bb071cd0812ed329675c9657434083,0x08439901c2bb071cd0812ed329675c9657434083,
2024-04-29,FDUSD,ETH,https://etherscan.io/address/0x3a3c006053a9b40286b9951a11be4c5808c11dc8,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,
2024-04-29,USDT,BSC,https://bscscan.com/address/0x08439901c2bb071cd0812ed329675c9657434083,0x08439901c2bb071cd0812ed329675c9657434083,
2024-04-29,USDT,ETH,https://etherscan.io/address/0x3a3c006053a9b40286b9951a11be4c5808c11dc8,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,
2024-04-29,USDT,TON,https://tonviewer.com/UQDKHZ7e70CzqdvZCC83Z4WVR8POC_ZB0J1Y4zo88G-zCSRH,UQDKHZ7e70CzqdvZCC83Z4WVR8POC_ZB0J1Y4zo88G-zCSRH,
2024-04-29,USDT,TRX,https://tronscan.org/#/address/TQq26fUorctUZvrAgKg8Wz6QyYHvYd6xWK,TQq26fUorctUZvrAgKg8Wz6QyYHvYd6xWK,
2024-05-06,BTC,BNB,https://explorer.bnbchain.org/address/bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,
2024-05-06,BTC,BNB,https://explorer.bnbchain.org/address/bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,
2024-05-06,BTC,BNB,https://explorer.bnbchain.org/address/bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,
2024-05-06,BTC,BSC,https://bscscan.com/address/0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,
2024-05-06,BTC,BSC,https://bscscan.com/address/0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,
2024-05-06,BTC,BSC,https://bscscan.com/address/0xf977814e90da44bfa03b6295a0616a897441acec,0xf977814e90da44bfa03b6295a0616a897441acec,
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,11751.00717038
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,21209.88001531
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/34GUzCVLbdkMQ2UdVTaA4nxPwoovVS7y2J,34GUzCVLbdkMQ2UdVTaA4nxPwoovVS7y2J,1180.99985699
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,16306.62930752
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,248597.51961372
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/36zSLdRv1jyewjaC12fqK5fptn7PqewunL,36zSLdRv1jyewjaC12fqK5fptn7PqewunL,8.9e-06
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/38DN2uFMZPiHLHJigfv4kWC9JWJrNnhLcn,38DN2uFMZPiHLHJigfv4kWC9JWJrNnhLcn,8.9e-06
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/38Xnrq8MZiKmYmwobbYdZQ5nnCbX1qvQfE,38Xnrq8MZiKmYmwobbYdZQ5nnCbX1qvQfE,1.993e-05
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/39884E3j6KZj82FK4vcCrkUvWYL5MQaS3v,39884E3j6KZj82FK4vcCrkUvWYL5MQaS3v,0.00060591
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/3AeUiDpPPUrUBS377584sFCpx8KLfpX9Ry,3AeUiDpPPUrUBS377584sFCpx8KLfpX9Ry,467.51317022
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/3AtnehKDkFPC1bKvdrEVPSRGCtxQH8F1R8,3AtnehKDkFPC1bKvdrEVPSRGCtxQH8F1R8,3.816e-05
2024-05-06,BTC,BTC,https://explorer.btc.com/btc/search/3CySuFKbBS29M7rE5iJakZRNqb3msMeFoN,3CySuFKbBS29M7rE5iJakZRNqb3msMeFoN,2776.92688384
